wl,n,k
0.000124,0.999,1.29E-06
0.000155,1,2.92E-06
0.0002066,1.002,8.36E-06
0.000248,1.001,1.52E-05
0.0002755,1.001,0.0000221
0.0003099,1.003,0.0000357
0.0003444,1.003,0.0000324
0.0003542,1.003,0.0000172
0.0004133,1.001,0.0000143
0.0004959,1.001,0.000024
0.0006199,1.001,4.72E-05
0.0008265,0.999,1.21E-04
0.00124,0.998,5.23E-04
0.00155,0.997,1.08E-03
0.001675,0.998,0.00142
0.002066,0.997,0.00269
0.00248,0.997,0.00457
0.003099,0.998,0.00882
0.003351,1.007,0.00823
0.003542,1.001,0.00168
0.004133,0.996,0.00232
0.004428,0.994,0.0027
0.004768,0.992,0.00311
0.005166,0.989,0.0035
0.005635,0.987,0.00345
0.006199,0.982,0.00377
0.006888,0.978,0.00431
0.007293,0.973,0.00442
0.007749,0.968,0.00438
0.008265,0.963,0.00407
0.008856,0.955,0.00354
0.009537,0.943,0.00366
0.01033,0.926,6.22E-03
0.01127,0.902,1.72E-02
0.01181,0.89,2.61E-02
0.0124,0.876,3.82E-02
0.01305,0.861,5.65E-02
0.01378,0.849,8.24E-02
0.01459,0.846,0.111
0.0155,0.848,0.139
0.01589,0.851,0.149
0.01631,0.853,0.158
0.017586,0.8683,0.1411
0.017712,0.8693,0.1438
0.017839,0.8698,0.1466
0.017969,0.8702,0.1494
0.0181,0.8712,0.1515
0.018233,0.8717,0.1543
0.018368,0.8727,0.157
0.018505,0.8731,0.1592
0.018644,0.8742,0.1619
0.018785,0.8751,0.164
0.018929,0.8761,0.1661
0.019074,0.8771,0.1682
0.019222,0.8775,0.1704
0.019373,0.8785,0.1725
0.019525,0.8795,0.1745
0.01968,0.8798,0.1762
0.019837,0.8808,0.1783
0.019997,0.8811,0.1799
0.02016,0.8814,0.1815
0.020325,0.8818,0.1832
0.020493,0.8822,0.1853
0.020664,0.8826,0.187
0.020838,0.8824,0.1887
0.021014,0.8822,0.1904
0.021194,0.8821,0.1927
0.021377,0.8814,0.1946
0.021562,0.8808,0.197
0.021752,0.8802,0.1994
0.021944,0.8796,0.2018
0.02214,0.8785,0.2043
0.022339,0.8775,0.2074
0.022543,0.8765,0.2105
0.022749,0.8752,0.2142
0.02296,0.8743,0.2179
0.023175,0.8731,0.2222
0.023393,0.872,0.2265
0.023616,0.8709,0.2314
0.023843,0.8701,0.2368
0.024075,0.8694,0.2427
0.024311,0.8693,0.2485
0.024551,0.8696,0.2553
0.024797,0.8699,0.2621
0.025047,0.8709,0.2693
0.025303,0.8727,0.2767
0.025564,0.8747,0.2847
0.02583,0.8779,0.2927
0.026102,0.8822,0.3004
0.02638,0.887,0.3078
0.026663,0.8925,0.3154
0.026953,0.8994,0.3224
0.027249,0.9067,0.3287
0.027552,0.9151,0.3338
0.027862,0.9238,0.3383
0.028178,0.933,0.3414
0.028502,0.9421,0.3429
0.028834,0.9519,0.3435
0.029173,0.9604,0.3426
0.02952,0.969,0.3406
0.029876,0.9762,0.3375
0.03024,0.9829,0.3332
0.030613,0.9879,0.3285
0.030996,0.9921,0.323
0.031388,0.9943,0.3173
0.031791,0.9955,0.3114
0.032204,0.9947,0.3056
0.032627,0.9925,0.3002
0.033062,0.9892,0.2957
0.033509,0.9845,0.292
0.033968,0.9786,0.2892
0.03444,0.9713,0.2872
0.034925,0.963,0.2871
0.035424,0.9537,0.2889
0.035937,0.9427,0.2928
0.036466,0.9318,0.2989
0.03701,0.9201,0.3092
0.037571,0.9092,0.3234
0.038149,0.9009,0.343
0.038745,0.8975,0.3682
0.03936,0.9038,0.3972
0.039995,0.9245,0.424
0.040651,0.9584,0.4377
0.041328,0.9938,0.4297
0.042029,1.0143,0.4047
0.042753,1.0152,0.3763
0.043503,1.0024,0.3547
0.04428,0.982,0.3427
0.045085,0.9582,0.3392
0.04592,0.9335,0.3428
0.046786,0.909,0.3526
0.047686,0.8849,0.369
0.048621,0.8614,0.3912
0.049594,0.8395,0.4205
0.050606,0.8201,0.4578
0.05166,0.8063,0.5041
0.052759,0.8023,0.5609
0.053906,0.8137,0.6262
0.055104,0.8488,0.6945
0.056356,0.915,0.7519
0.057667,1.0064,0.7745
0.05904,1.0931,0.7469
0.06048,1.1406,0.6856
0.061992,1.1433,0.6262
0.063582,1.1196,0.5895
0.065255,1.087,0.5759
0.067018,1.055,0.5815
0.06888,1.0286,0.6008
0.070848,1.0087,0.6305
0.072932,0.9971,0.668
0.075142,0.9943,0.7111
0.07749,1.0014,0.7569
0.07999,1.0191,0.8041
0.082656,1.0483,0.849
0.085506,1.0876,0.8882
0.08856,1.136,0.9173
0.09184,1.1887,0.9333
0.095372,1.2398,0.9344
0.099187,1.2823,0.9226
0.10332,1.3115,0.9028
0.107812,1.3259,0.882
0.112713,1.3272,0.8657
0.11808,1.3178,0.8571
0.123984,1.3008,0.8579
0.13051,1.2779,0.869
0.13776,1.25,0.8908
0.145864,1.2171,0.9243
0.15498,1.1773,0.9721
0.165312,1.1287,1.0397
0.17712,1.0693,1.1386
0.190745,1.0018,1.2921
0.20664,0.949,1.5484
0.225426,1.041,2.0052
0.24,1.12,2.2
0.26,1.23,1.8
0.27,1.36,1.32E+00
0.28,1.48,1.24E+00
0.29,1.53,1.17E+00
0.3,1.61,9.13E-01
0.31,1.37,5.19E-01
0.32,0.819,3.33E-01
0.33,0.221,6.78E-01
0.34,0.111,1.08E+00
0.35,0.0844,1.34E+00
0.36,0.0734,1.54E+00
0.37,0.0673,1.70E+00
0.38,0.0633,1.84E+00
0.39,0.0604,1.97E+00
0.4,0.0582,2.09E+00
0.41,0.0565,2.20E+00
0.42,0.0552,2.31E+00
0.43,0.0541,2.41E+00
0.44,0.0533,2.51E+00
0.45,0.0527,2.61E+00
0.46,0.0523,2.70E+00
0.47,0.052,2.80E+00
0.48,0.0518,2.89E+00
0.49,0.0518,2.97E+00
0.5,0.0518,3.06E+00
0.51,0.0519,3.15E+00
0.52,0.0522,3.23E+00
